goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5625768	       211.7 ns/op	4952836.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                 	   62898	     20065 ns/op	52261.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=10-2                 	   60068	     22182 ns/op	47273.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2                	   54218	     22710 ns/op	46173.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2                	   53665	     22235 ns/op	47161.64 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2                	   54772	     22910 ns/op	45770.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2                	   54218	     21830 ns/op	48034.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=100-2                	   50235	     22455 ns/op	46699.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2               	   32656	     36578 ns/op	28668.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2               	   32360	     35907 ns/op	29203.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2               	   32209	     37611 ns/op	27880.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2               	   32466	     36185 ns/op	28979.37 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/PCRE2-CGO/Count=1000-2               	   31594	     37336 ns/op	28086.02 MB/s	     144 B/op	       4 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                   	    1198	    971859 ns/op	1078.98 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                   	    1210	    965508 ns/op	1086.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                   	    1302	    937855 ns/op	1118.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                   	    1299	    927634 ns/op	1130.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10-2                   	    1162	    933986 ns/op	1122.73 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                  	    1194	    945378 ns/op	1109.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                  	    1284	    940574 ns/op	1114.87 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                  	    1285	    943733 ns/op	1111.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                  	    1250	    939602 ns/op	1116.02 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=100-2                  	    1292	    933620 ns/op	1123.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                 	    1177	    985762 ns/op	1063.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                 	    1279	    935298 ns/op	1121.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                 	    1270	    937359 ns/op	1118.69 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                 	    1261	    941778 ns/op	1113.44 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=1000-2                 	    1296	    936315 ns/op	1119.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2                	    1184	    956673 ns/op	1096.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2                	    1282	    939749 ns/op	1115.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2                	    1282	    937963 ns/op	1117.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2                	    1255	    932080 ns/op	1125.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLargeAlternation/RE2-CGO/Count=10000-2                	    1273	    937429 ns/op	1118.61 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                   	 3349586	       362.6 ns/op	3350465.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                   	 3341341	       360.7 ns/op	3368073.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                   	 3332744	       359.0 ns/op	3384402.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                   	 3337778	       362.0 ns/op	3356597.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=Sherlock-2                   	 3328834	       360.2 ns/op	3373358.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2         	  850794	      1371 ns/op	886524.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2         	  875736	      1378 ns/op	881527.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2         	  878456	      1374 ns/op	884110.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2         	  862203	      1374 ns/op	884294.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexp/pat=The_Adventure_of_the_Speckled_Band-2         	  862395	      1373 ns/op	885073.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                 	51358940	        23.31 ns/op	52131005.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                 	51669921	        23.33 ns/op	52082137.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                 	51185418	        23.38 ns/op	51978776.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                 	51534745	        23.39 ns/op	51951213.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=Sherlock-2                                 	50527197	        23.29 ns/op	52157823.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2       	 4288755	       281.9 ns/op	4309866.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2       	 4275325	       298.0 ns/op	4077305.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2       	 4274943	       280.5 ns/op	4331828.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2       	 4277076	       279.9 ns/op	4340353.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/GoRegexpRe/pat=The_Adventure_of_the_Speckled_Band-2       	 4279012	       280.9 ns/op	4325617.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                              	    1716	    631397 ns/op	1924.32 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                              	    1828	    604218 ns/op	2010.88 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                              	    1928	    616906 ns/op	1969.52 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                              	    2149	    616397 ns/op	1971.14 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=Sherlock-2                              	    2078	    580337 ns/op	2093.62 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2    	    2052	    555159 ns/op	2188.58 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2    	    2036	    544651 ns/op	2230.80 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2    	    1956	    570275 ns/op	2130.56 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2    	    2052	    543943 ns/op	2233.71 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/Hyperscan-CGO/pat=The_Adventure_of_the_Speckled_Band-2    	    2106	    533228 ns/op	2278.59 MB/s	 1220768 B/op	      10 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                  	  922440	      1449 ns/op	838435.52 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                  	 1000000	      1420 ns/op	855542.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                  	  956401	      1493 ns/op	813664.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                  	  909436	      1514 ns/op	802399.95 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                  	 1000000	      1478 ns/op	822056.98 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2        	  509388	      2634 ns/op	461358.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2        	  481366	      2645 ns/op	459355.76 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2        	  510493	      2687 ns/op	452218.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2        	  463929	      2749 ns/op	442049.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2        	  487170	      2782 ns/op	436714.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                    	    4497	    222992 ns/op	5448.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                    	    5530	    214046 ns/op	5676.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                    	    5359	    210445 ns/op	5773.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                    	    5673	    213127 ns/op	5700.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                    	    5536	    213371 ns/op	5694.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2          	    5498	    217972 ns/op	5574.14 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2          	    5326	    218722 ns/op	5555.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2          	    5401	    221971 ns/op	5473.72 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2          	    5214	    225160 ns/op	5396.19 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2          	    5372	    219474 ns/op	5535.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                     	30112838	        40.07 ns/op	59168168.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                     	29806190	        40.03 ns/op	59231418.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                     	29932404	        39.95 ns/op	59345938.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                     	29917357	        40.02 ns/op	59243857.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                     	30023221	        40.09 ns/op	59136056.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                      	     376	   3182253 ns/op	 745.00 MB/s	      16 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                      	     379	   3186402 ns/op	 744.03 MB/s	      16 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                      	     379	   3190625 ns/op	 743.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                      	     375	   3339797 ns/op	 709.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                      	     373	   3183474 ns/op	 744.72 MB/s	      16 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                        	  796730	      1520 ns/op	1559340.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                        	  782926	      1507 ns/op	1572936.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                        	  801902	      1574 ns/op	1505880.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                        	  794296	      1507 ns/op	1572948.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                        	  794005	      1503 ns/op	1577287.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                   	94359962	        12.55 ns/op	188865023.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                   	96375098	        12.47 ns/op	190111138.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                   	95649410	        12.51 ns/op	189573562.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                   	95705120	        12.50 ns/op	189693451.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                   	95741940	        12.56 ns/op	188710931.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                    	    1245	    958549 ns/op	2473.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                    	    1237	    959880 ns/op	2469.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                    	    1252	    966637 ns/op	2452.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                    	    1251	    963752 ns/op	2459.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                    	    1240	    962808 ns/op	2462.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                      	 8522125	       141.8 ns/op	16719619.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                      	 8442826	       141.3 ns/op	16777951.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                      	 8465086	       141.3 ns/op	16778863.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                      	 8531346	       141.3 ns/op	16774626.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                      	 8510319	       140.9 ns/op	16821258.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                                	    1209	    898702 ns/op	2638.01 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                                	    1303	    886065 ns/op	2675.64 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                                	    1224	    898130 ns/op	2639.70 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                                	    1254	    883347 ns/op	2683.87 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                                	    1274	    879541 ns/op	2695.48 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                 	    1198	    937835 ns/op	2527.94 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                 	    1209	    992094 ns/op	2389.68 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                 	    1168	   1009238 ns/op	2349.09 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                 	    1192	   1008445 ns/op	2350.93 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                 	    1084	   1016181 ns/op	2333.04 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                   	    1012	   1021607 ns/op	2320.65 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                   	    1188	   1062090 ns/op	2232.19 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                   	    1154	   1019196 ns/op	2326.14 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                   	    1100	   1021813 ns/op	2320.18 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                   	    1150	   1019252 ns/op	2326.01 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                    	  960120	      1575 ns/op	1505334.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                    	  878526	      1648 ns/op	1438705.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                    	  776196	      1652 ns/op	1435113.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                    	  866065	      1654 ns/op	1433445.50 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                    	  735334	      1704 ns/op	1390979.12 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                     	    1117	   1033240 ns/op	2294.52 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                     	    1155	   1034604 ns/op	2291.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                     	    1170	   1038598 ns/op	2282.68 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                     	    1161	   1042155 ns/op	2274.89 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                     	    1147	   1036333 ns/op	2287.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                       	  716964	      1838 ns/op	1289809.09 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                       	  712581	      1850 ns/op	1281320.93 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                       	  731989	      1990 ns/op	1191442.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                       	  719632	      1949 ns/op	1216347.44 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                       	  686422	      1982 ns/op	1196390.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                      	    2512	    447559 ns/op	5297.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                      	    2623	    448464 ns/op	5286.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                      	    2679	    444018 ns/op	5339.40 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                      	    2715	    438485 ns/op	5406.77 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                      	    2677	    437831 ns/op	5414.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                       	    2776	    428431 ns/op	5533.65 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                       	    2814	    431100 ns/op	5499.39 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                       	    2666	    436382 ns/op	5432.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                       	    2724	    432352 ns/op	5483.46 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                       	    2773	    436935 ns/op	5425.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                         	    2781	    438637 ns/op	5404.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                         	    2685	    441680 ns/op	5367.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                         	    2528	    446213 ns/op	5313.13 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                         	    2752	    443682 ns/op	5343.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                         	    2725	    434711 ns/op	5453.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                            	  461916	      2578 ns/op	406789.29 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                            	  447432	      2580 ns/op	406509.72 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                            	  450241	      2578 ns/op	406821.63 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                            	  459056	      2583 ns/op	406002.07 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                            	  454950	      2577 ns/op	406910.40 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                              	 2100634	       574.0 ns/op	1827026.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                              	 2090187	       572.7 ns/op	1830957.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                              	 2104632	       571.1 ns/op	1836064.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                              	 2092730	       576.5 ns/op	1819098.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                              	 2028669	       575.5 ns/op	1822015.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                          	     140	   8481098 ns/op	 123.64 MB/s	   60153 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                          	     139	   8691023 ns/op	 120.66 MB/s	   60585 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                          	     140	   8473967 ns/op	 123.75 MB/s	   60153 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                          	     141	   8510422 ns/op	 123.22 MB/s	   59726 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                          	     140	   8505510 ns/op	 123.29 MB/s	   60153 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                            	    1860	    647171 ns/op	1620.34 MB/s	    4524 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                            	    1879	    643092 ns/op	1630.62 MB/s	    4478 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                            	    1780	    727516 ns/op	1441.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                            	    1837	    648333 ns/op	1617.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                            	    1827	    639958 ns/op	1638.61 MB/s	    4605 B/op	       0 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                       	    2936	    393630 ns/op	2664.03 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                       	    2659	    404270 ns/op	2593.91 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                       	    2554	    404933 ns/op	2589.66 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                       	    2667	    879527 ns/op	1192.28 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                       	    1156	   1126720 ns/op	 930.70 MB/s	 1056960 B/op	      11 allocs/op
