goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  886586	      1403 ns/op	865868.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	 1000000	      1463 ns/op	830411.85 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  917424	      1529 ns/op	794656.73 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  842032	      1643 ns/op	739717.74 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=Sherlock-2                                 	  874580	      1695 ns/op	716699.98 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  462218	      2724 ns/op	446062.06 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  449491	      2887 ns/op	420801.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  460234	      2821 ns/op	430737.28 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  434142	      2901 ns/op	418775.57 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/PCRE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2       	  457134	      2881 ns/op	421744.18 MB/s	     144 B/op	       4 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    4566	    222763 ns/op	5454.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5510	    218525 ns/op	5560.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5223	    222853 ns/op	5452.06 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5234	    227658 ns/op	5336.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=Sherlock-2                                   	    5248	    223741 ns/op	5430.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    5451	    230392 ns/op	5273.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    5192	    230226 ns/op	5277.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    5025	    239856 ns/op	5065.58 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    4819	    238621 ns/op	5091.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-CGO/pat=The_Adventure_of_the_Speckled_Band-2         	    4887	    235093 ns/op	5168.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=Sherlock-2                                  	    5220	    220373 ns/op	5513.42 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=Sherlock-2                                  	    5409	    219524 ns/op	5534.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=Sherlock-2                                  	    5474	    222268 ns/op	5466.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=Sherlock-2                                  	    5236	    220385 ns/op	5513.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=Sherlock-2                                  	    5432	    217389 ns/op	5589.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=The_Adventure_of_the_Speckled_Band-2        	    5310	    236494 ns/op	5137.58 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=The_Adventure_of_the_Speckled_Band-2        	    4813	    241854 ns/op	5023.72 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=The_Adventure_of_the_Speckled_Band-2        	    4789	    235532 ns/op	5158.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=The_Adventure_of_the_Speckled_Band-2        	    4845	    236689 ns/op	5133.35 MB/s	     224 B/op	       6 allocs/op
BenchmarkLiteralScan/RE2-Wasm/pat=The_Adventure_of_the_Speckled_Band-2        	    5071	    230823 ns/op	5263.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	203618310	         5.824 ns/op	407100863.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	203585059	         5.845 ns/op	405641679.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	205658042	         5.854 ns/op	405015443.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	205761841	         5.873 ns/op	403704601.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=^127.0.0.1-2                                     	205345831	         5.872 ns/op	403773510.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)^127.0.0.1-2                                 	    3234	    369877 ns/op	6409.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)^127.0.0.1-2                                 	    3264	    368978 ns/op	6425.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)^127.0.0.1-2                                 	    3231	    368836 ns/op	6427.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)^127.0.0.1-2                                 	    3176	    372969 ns/op	6356.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)^127.0.0.1-2                                 	    3288	    370073 ns/op	6406.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=HTTP/1.1$-2                                      	30510346	        38.78 ns/op	61126451.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=HTTP/1.1$-2                                      	30570711	        39.69 ns/op	59738430.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=HTTP/1.1$-2                                      	27669979	        40.88 ns/op	58000704.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=HTTP/1.1$-2                                      	31236133	        40.65 ns/op	58320169.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=HTTP/1.1$-2                                      	31054504	        38.53 ns/op	61537941.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)HTTP/1.1$-2                                  	     836	   1426798 ns/op	1661.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)HTTP/1.1$-2                                  	     844	   1440648 ns/op	1645.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)HTTP/1.1$-2                                  	     847	   1429722 ns/op	1658.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)HTTP/1.1$-2                                  	     843	   1427290 ns/op	1661.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=(?m)HTTP/1.1$-2                                  	     841	   1431388 ns/op	1656.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=\bGET\b-2                                        	 6072496	       200.1 ns/op	11850708.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=\bGET\b-2                                        	 6080916	       201.1 ns/op	11789931.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=\bGET\b-2                                        	 5982302	       202.9 ns/op	11681649.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=\bGET\b-2                                        	 5970444	       199.7 ns/op	11870860.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Coregex/pat=\bGET\b-2                                        	 6064318	       199.4 ns/op	11891828.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                    	29513883	        40.44 ns/op	58618420.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                    	29587792	        48.47 ns/op	48915615.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                    	13103197	        83.10 ns/op	28529462.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                    	14875885	        80.43 ns/op	29475430.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=^127.0.0.1-2                                    	16654940	        74.34 ns/op	31893052.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)^127.0.0.1-2                                	      18	  68570341 ns/op	  34.57 MB/s	      14 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)^127.0.0.1-2                                	      13	  79856769 ns/op	  29.69 MB/s	      20 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)^127.0.0.1-2                                	      12	  90870117 ns/op	  26.09 MB/s	      22 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)^127.0.0.1-2                                	      15	  78011992 ns/op	  30.39 MB/s	      17 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)^127.0.0.1-2                                	      15	  72784826 ns/op	  32.57 MB/s	      17 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                     	     199	   5723136 ns/op	 414.25 MB/s	      31 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                     	     208	   6538751 ns/op	 362.58 MB/s	       1 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                     	     180	   6490658 ns/op	 365.26 MB/s	      34 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                     	     175	   6412632 ns/op	 369.71 MB/s	       1 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=HTTP/1.1$-2                                     	     188	   5699160 ns/op	 415.99 MB/s	      33 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)HTTP/1.1$-2                                 	     201	   6691734 ns/op	 354.29 MB/s	       1 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)HTTP/1.1$-2                                 	     295	   3955748 ns/op	 599.33 MB/s	      21 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)HTTP/1.1$-2                                 	     374	   3230924 ns/op	 733.78 MB/s	      16 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)HTTP/1.1$-2                                 	     374	   3258268 ns/op	 727.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=(?m)HTTP/1.1$-2                                 	     372	   3222163 ns/op	 735.78 MB/s	      16 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  808318	      1549 ns/op	1530482.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  730999	      1524 ns/op	1555595.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  783798	      1491 ns/op	1590144.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  795331	      1527 ns/op	1552956.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  784772	      1503 ns/op	1577239.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	43217890	        27.93 ns/op	84878395.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	43202323	        27.92 ns/op	84917227.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	43170560	        27.90 ns/op	84979560.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	42984051	        27.96 ns/op	84789404.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	43373175	        27.90 ns/op	84971363.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	    4033	    284819 ns/op	8323.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	    4254	    285156 ns/op	8313.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	    4086	    285728 ns/op	8297.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	    4204	    285437 ns/op	8305.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	    4146	    287974 ns/op	8232.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	23274598	        51.83 ns/op	45740592.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	23360048	        51.87 ns/op	45706141.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	23408503	        51.75 ns/op	45815241.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	23424520	        51.78 ns/op	45789870.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	23185116	        51.84 ns/op	45734248.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	     729	   1605926 ns/op	1476.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	     752	   1606986 ns/op	1475.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	     745	   1607046 ns/op	1475.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	     751	   1606938 ns/op	1475.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	     746	   1605862 ns/op	1476.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	17218706	        75.33 ns/op	31470694.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	16983961	        70.81 ns/op	33481444.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	17222882	        70.76 ns/op	33503966.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	16642696	        69.66 ns/op	34036125.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	17299945	        70.26 ns/op	33744994.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	     979	   1127096 ns/op	2103.45 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1114	   1089347 ns/op	2176.34 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1054	   1135906 ns/op	2087.13 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1022	   1072647 ns/op	2210.22 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1171	   1078591 ns/op	2198.04 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     799	   1437642 ns/op	1649.08 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     728	   1448411 ns/op	1636.82 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     841	   1448555 ns/op	1636.66 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     789	   1476787 ns/op	1605.37 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     849	   1451446 ns/op	1633.40 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	     907	   1150709 ns/op	2060.29 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1038	   1213150 ns/op	1954.24 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1014	   1269866 ns/op	1866.96 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	     925	   1189652 ns/op	1992.84 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1068	   1185603 ns/op	1999.65 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     464	   2432090 ns/op	 974.79 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     499	   2433180 ns/op	 974.36 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     495	   2391290 ns/op	 991.43 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     519	   2473997 ns/op	 958.28 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     476	   2492779 ns/op	 951.06 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	     908	   1325734 ns/op	1788.28 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	     994	   1272602 ns/op	1862.95 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1033	   1342201 ns/op	1766.34 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1088	   1207141 ns/op	1963.97 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	     990	   1348277 ns/op	1758.38 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  738878	      1685 ns/op	1407002.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  755218	      1684 ns/op	1407966.99 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  885234	      1726 ns/op	1373371.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  783356	      1811 ns/op	1309132.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  886957	      1770 ns/op	1339460.75 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     216	   4990678 ns/op	 475.04 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     240	   4938054 ns/op	 480.11 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     244	   4972229 ns/op	 476.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     244	   4953711 ns/op	 478.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     242	   4925548 ns/op	 481.32 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1155	   1046488 ns/op	2265.47 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1154	   1041642 ns/op	2276.01 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1149	   1052680 ns/op	2252.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1123	   1114448 ns/op	2127.32 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1130	   1058532 ns/op	2239.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1140	   1058650 ns/op	2239.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1016	   1049837 ns/op	2258.25 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1114	   1063232 ns/op	2229.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1150	   1069233 ns/op	2217.28 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1164	   1060633 ns/op	2235.26 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  730888	      1853 ns/op	1279115.61 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  643395	      1935 ns/op	1225449.45 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  729049	      1970 ns/op	1203594.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  742026	      1912 ns/op	1240217.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  703771	      1916 ns/op	1237266.06 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2163	    468955 ns/op	5055.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2695	    448124 ns/op	5290.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2536	    450994 ns/op	5256.81 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2607	    457937 ns/op	5177.11 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2641	    437394 ns/op	5420.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17370143 ns/op	 136.49 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17439302 ns/op	 135.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17454791 ns/op	 135.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17608211 ns/op	 134.64 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17617992 ns/op	 134.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    1953	    544238 ns/op	4356.16 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2586	    465796 ns/op	5089.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2550	    450677 ns/op	5260.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2646	    445448 ns/op	5322.25 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2542	    441405 ns/op	5371.01 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     344	   3517081 ns/op	 674.08 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     337	   3534121 ns/op	 670.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     340	   3522482 ns/op	 673.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     334	   3597622 ns/op	 658.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     334	   3607387 ns/op	 657.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    1981	    588310 ns/op	4029.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2688	    438132 ns/op	5411.13 MB/s	     224 B/op	       6 allocs/op
