goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  780678	      1505 ns/op	1575118.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  803965	      1497 ns/op	1583456.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  799149	      1506 ns/op	1574076.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  799954	      1513 ns/op	1566960.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexp/pat=\bGET\b-2                                       	  800522	      1517 ns/op	1562553.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	45628555	        26.35 ns/op	89981951.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	45831775	        26.25 ns/op	90299627.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	38484542	        26.25 ns/op	90300540.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	45757068	        26.40 ns/op	89814400.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=^127.0.0.1-2                                  	45249348	        26.38 ns/op	89880714.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	      55	  21666183 ns/op	 109.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	      55	  21514617 ns/op	 110.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	      55	  21555467 ns/op	 109.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	      55	  21554029 ns/op	 109.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)^127.0.0.1-2                              	      55	  21523799 ns/op	 110.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	45487857	        27.32 ns/op	86769901.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	45786024	        26.35 ns/op	89986404.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	45730975	        26.32 ns/op	90092574.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	45687165	        26.33 ns/op	90056018.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=HTTP/1.1$-2                                   	45788301	        26.38 ns/op	89855554.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	      10	 104160789 ns/op	  22.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	      10	 104130030 ns/op	  22.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	      10	 103378535 ns/op	  22.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	      10	 104306229 ns/op	  22.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=(?m)HTTP/1.1$-2                               	      10	 104166976 ns/op	  22.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	18083218	        67.00 ns/op	35386117.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	18099644	        66.99 ns/op	35390395.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	17789394	        66.60 ns/op	35596360.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	18064405	        67.05 ns/op	35358419.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/GoRegexpRe/pat=\bGET\b-2                                     	18106688	        67.08 ns/op	35341821.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1014	   1111285 ns/op	2133.38 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1009	   1096699 ns/op	2161.75 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1293	    921993 ns/op	2571.37 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1237	    948805 ns/op	2498.71 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=^127.0.0.1-2                               	    1249	    925010 ns/op	2562.99 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     889	   1256918 ns/op	1886.19 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     954	   1199818 ns/op	1975.96 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     932	   1186288 ns/op	1998.49 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     811	   1290666 ns/op	1836.87 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)^127.0.0.1-2                           	     870	   1332994 ns/op	1778.54 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	     836	   1260259 ns/op	1881.19 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1035	   1149179 ns/op	2063.03 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1046	   1128222 ns/op	2101.35 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1092	   1025608 ns/op	2311.59 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=HTTP/1.1$-2                                	    1042	    996210 ns/op	2379.81 MB/s	 2375825 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     580	   2075577 ns/op	1142.23 MB/s	 2375823 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     562	   2129239 ns/op	1113.44 MB/s	 2375823 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     548	   2122323 ns/op	1117.07 MB/s	 2375823 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     549	   2125366 ns/op	1115.47 MB/s	 2375823 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=(?m)HTTP/1.1$-2                            	     541	   2112818 ns/op	1122.10 MB/s	 2375824 B/op	       8 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1030	   1044260 ns/op	2270.31 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1106	    980394 ns/op	2418.20 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1182	   1020295 ns/op	2323.63 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1116	   1049908 ns/op	2258.09 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/Hyperscan-CGO/pat=\bGET\b-2                                  	    1105	   1030075 ns/op	2301.57 MB/s	 2375841 B/op	      10 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  890794	      1596 ns/op	1485434.25 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  822568	      1636 ns/op	1449467.96 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  918007	      1631 ns/op	1453973.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  842028	      1682 ns/op	1409755.54 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=^127.0.0.1-2                                   	  920614	      1690 ns/op	1403228.09 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     246	   4984283 ns/op	 475.65 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     243	   4962884 ns/op	 477.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     242	   4885290 ns/op	 485.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     242	   4865774 ns/op	 487.24 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)^127.0.0.1-2                               	     242	   4888444 ns/op	 484.98 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1183	   1036013 ns/op	2288.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1149	   1043287 ns/op	2272.42 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1166	   1050073 ns/op	2257.74 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1118	   1047472 ns/op	2263.34 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=HTTP/1.1$-2                                    	    1150	   1049998 ns/op	2257.90 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1128	   1051490 ns/op	2254.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1176	   1061847 ns/op	2232.70 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1155	   1048500 ns/op	2261.12 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1161	   1048135 ns/op	2261.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=(?m)HTTP/1.1$-2                                	    1088	   1045473 ns/op	2267.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  735996	      1834 ns/op	1292850.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  716223	      1897 ns/op	1249851.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  736614	      1881 ns/op	1260354.76 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  749874	      1937 ns/op	1223658.06 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/PCRE2-CGO/pat=\bGET\b-2                                      	  683563	      1940 ns/op	1222051.91 MB/s	     144 B/op	       4 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    1910	    647199 ns/op	3663.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2488	    437736 ns/op	5416.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2516	    462271 ns/op	5128.57 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2208	    457807 ns/op	5178.58 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=^127.0.0.1-2                                     	    2605	    468567 ns/op	5059.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      67	  17385946 ns/op	 136.36 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17454826 ns/op	 135.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17432822 ns/op	 136.00 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17315567 ns/op	 136.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)^127.0.0.1-2                                 	      68	  17469670 ns/op	 135.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2574	    440629 ns/op	5380.47 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2768	    436948 ns/op	5425.80 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2780	    441771 ns/op	5366.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2803	    436986 ns/op	5425.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=HTTP/1.1$-2                                      	    2768	    442993 ns/op	5351.75 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     346	   3501678 ns/op	 677.04 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     340	   3532181 ns/op	 671.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     342	   3495729 ns/op	 678.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     343	   3538933 ns/op	 669.92 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=(?m)HTTP/1.1$-2                                  	     345	   3465562 ns/op	 684.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2757	    428650 ns/op	5530.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2796	    427262 ns/op	5548.79 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2659	    430365 ns/op	5508.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2696	    467655 ns/op	5069.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkAnchors/RE2-CGO/pat=\bGET\b-2                                        	    2479	    434268 ns/op	5459.27 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  235975	      5183 ns/op	202315.80 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  229626	      5152 ns/op	203547.26 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  228793	      5191 ns/op	202000.43 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  228972	      5107 ns/op	205338.74 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/Email-2                                            	  232886	      5123 ns/op	204689.57 MB/s	     320 B/op	       8 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     285	   4097827 ns/op	 255.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     288	   4085543 ns/op	 256.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     288	   4096673 ns/op	 255.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     288	   4110385 ns/op	 255.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Coregex/URI-2                                              	     286	   4133088 ns/op	 253.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  461029	      2574 ns/op	407474.05 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  464064	      2593 ns/op	404354.24 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  454459	      2634 ns/op	398056.47 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  443479	      2602 ns/op	402953.84 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/Email-2                                           	  457275	      2592 ns/op	404533.62 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2100495	       577.8 ns/op	1814928.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2099096	       575.5 ns/op	1822003.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2094861	       574.5 ns/op	1825235.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2076165	       573.3 ns/op	1829251.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexp/URI-2                                             	 2052979	       580.8 ns/op	1805438.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  910107	      1314 ns/op	797756.96 MB/s	      57 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  902272	      1319 ns/op	794954.96 MB/s	      57 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  830287	      1319 ns/op	795294.32 MB/s	      68 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  920362	      1310 ns/op	800441.77 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/Email-2                                         	  905008	      1309 ns/op	801098.01 MB/s	      48 B/op	       1 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	13737117	        85.15 ns/op	12314733.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	14165488	        85.42 ns/op	12275701.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	14105467	        85.61 ns/op	12248688.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	14028740	        85.14 ns/op	12316096.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/GoRegexpRe/URI-2                                           	14209798	        85.60 ns/op	12250573.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2138	    490712 ns/op	2136.98 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2203	    476567 ns/op	2200.41 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2515	    491302 ns/op	2134.41 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2364	    491940 ns/op	2131.64 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/Email-2                                      	    2319	    508314 ns/op	2062.98 MB/s	 1056960 B/op	      11 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2515	    469823 ns/op	2231.99 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2511	    449771 ns/op	2331.50 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2776	    436110 ns/op	2404.53 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2656	    438742 ns/op	2390.10 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                        	    2602	    456212 ns/op	2298.58 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  507166	      2714 ns/op	386374.04 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  510385	      2771 ns/op	378417.02 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  513633	      2771 ns/op	378457.06 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  516650	      2777 ns/op	377642.45 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                          	  522530	      2750 ns/op	381271.64 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  775849	      1939 ns/op	540824.80 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  770454	      1932 ns/op	542682.74 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  768471	      1930 ns/op	543443.55 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  785112	      1909 ns/op	549206.79 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                            	  774061	      1935 ns/op	541860.81 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5454	    196417 ns/op	5338.84 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5544	    193228 ns/op	5426.96 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    6304	    192383 ns/op	5450.80 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5892	    194533 ns/op	5390.56 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                            	    5992	    197044 ns/op	5321.87 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    6142	    191975 ns/op	5462.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    6384	    194266 ns/op	5397.96 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5995	    196552 ns/op	5335.18 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    5805	    197655 ns/op	5305.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                              	    6097	    196885 ns/op	5326.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1243	    946388 ns/op	1107.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1179	    946458 ns/op	1107.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	    1251	   1470564 ns/op	 713.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	     646	   1928470 ns/op	 543.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SearchWarp-2                                       	     688	   1736146 ns/op	 603.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      14	  89042063 ns/op	  11.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      14	  72461195 ns/op	  14.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      15	  71835814 ns/op	  14.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      15	  73496683 ns/op	  14.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/CCWarp-2                                           	      21	  54840977 ns/op	  19.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 174919952 ns/op	   5.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 176342045 ns/op	   5.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 182891610 ns/op	   5.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 175891050 ns/op	   5.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/PureDFA-2                                          	       6	 175474958 ns/op	   5.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   38960	     30108 ns/op	36117.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   40405	     29271 ns/op	37150.47 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   39303	     29618 ns/op	36714.34 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   40156	     29552 ns/op	36796.90 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/Coregex/SIMDWarp-2                                         	   41343	     29570 ns/op	36774.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      44	  24327625 ns/op	  43.10 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      48	  24486668 ns/op	  42.82 MB/s	     132 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                      	      49	  24622218 ns/op	  42.59 MB/s	     129 B/op	       0 allocs/op
